"","code","name","stock"
"43401","00241236","씨엘인터내셔널","037340"
"43457","00865382","트러스와이제7호위탁관리부동산투자회사","140890"
"43810","00149877","중앙바이오텍","015170"
"44076","00123514","보진재","030950"
"44532","01139266","로스웰","900260"
"44609","01168143","골든센츄리","900280"
"44675","01018954","제이에스피브이","250300"
"44734","01169434","오가닉티코스메틱","900300"
"44793","00921475","자비스","230400"
"44922","01199985","미래에셋대우기업인수목적1호","265480"
"44975","00619020","세종머티리얼즈","135270"
"44985","01179839","신한제3호기업인수목적","257730"
"45054","01095397","줌인터넷","229480"
"45076","01051339","한국비엔씨","226610"
"45111","01113277","인프라웨어테크놀러지","247300"
"45112","01197428","한화에이스기업인수목적3호","264290"
"45159","00252755","씨앤케이인터내셔널","039530"
"45322","01181940","아이엘사이언스","122050"
"45557","00580180","포인트엔지니어링","176560"
"45637","00473400","한컴지엠디","077280"
"45948","00100717","아이이","023430"
"46022","00261285","한국가스공사","036460"
"46054","00503899","사조해표","079660"
"46225","00133317","에스티씨라이프","026220"
"46387","01201581","한화수성기업인수목적","265920"
"46414","00200956","현대정보기술","026180"
"46482","01111570","에스케이제3호기업인수목적","232330"
"46613","01113781","영현무역","242850"
"46620","01212383","엔케이맥스","262760"
"46963","01194759","대신밸런스제4호기업인수목적","262830"
"47213","01037542","바이옵트로","222160"
"47286","00872850","비지스틸","179440"
"47825","00527880","썬테크놀로지스","122800"
"48116","00117638","동양텔레콤","007150"
"48119","99999999","금감원(테스트)","999980"
"48411","00992871","종근당","185750"
"48522","01063963","유쎌","252370"
"48580","00656340","소프트캠프","210610"
"48794","01194892","알로이스","271400"
"49180","00222806","에임하이글로벌","043580"
"49193","01234525","한국제5호기업인수목적","271740"
"49233","00389679","해피드림","065180"
"49263","00133858","세방전지","004490"
"49310","00526465","동북아13호선박투자회사","083380"
"49427","00324104","디케이씨","047440"
"49529","00410678","다린","204690"
"49574","00119672","두올","016740"
"49576","00137809","신화실업","001770"
"49675","00291152","디비엘","041500"
"49900","00830447","수프로","185190"
"50019","01067516","골프존","215000"
"50091","00595243","엔스퍼트","098400"
"50313","00106614","기신정기","092440"
"50481","00378363","3S","060310"
"50491","00930321","하이골드오션8호국제선박투자회사","159650"
"50509","00268011","일레덱스홀딩스","033550"
"50589","00599151","SV인베스트먼트","289080"
"50601","00307037","더스텔라","065310"
"50652","00695464","차이나그레이트스타인터내셔널리미티드","900040"
"50677","00157104","대동전자","008110"
"50823","01245062","코오롱티슈진","950160"
"50832","00123152","보루네오가구","004740"
"50834","00828497","한미약품","128940"
"50870","01086812","케미메디","205290"
"50986","00165361","휴코드","036840"
"51035","00125576","체시스","033250"
"51116","01060744","한솔제지","213500"
"51225","00241209","모아텍","033200"
"51226","00631518","SK이노베이션","096770"
"51275","00961136","씨티네트웍스","189540"
"51311","00893923","이푸른","185280"
"51329","00838500","엘브이엠씨","900140"
"51330","00938688","SBI핀테크솔루션즈","950110"
"51548","00530796","미성포리테크","094700"
"51608","00343127","자유투어","046840"
"51635","00110875","대신정보통신","020180"
"51675","00108241","농심","004370"
"51816","00671437","파인넥스","123260"
"51819","00159564","한국주강","025890"
"51820","00362858","예스24","053280"
"51821","00155638","피에스텍","002230"
"51822","00441128","아리온","058220"
"51823","00116408","동신건설","025950"
"51855","01276026","지놈앤컴퍼니","314130"
"51868","00878915","DGB금융지주","139130"
"51886","00140858","영신금속","007530"
"51887","00185505","제일바이오","052670"
"51888","00133751","세명전기","017510"
"51890","00109268","대동스틸","048470"
"51891","00412348","엘비세미콘","061970"
"51921","00238001","블루콤","033560"
"51943","00814786","스카이이앤엠","131100"
"51946","00133557","PN풍년","024940"
"51947","00353878","다스코","058730"
"51948","01137383","카카오게임즈","293490"
"51949","00652159","코오롱머티리얼","144620"
"51950","00149239","조일알미늄","018470"
"51951","00107677","비비안","002070"
"51952","00447928","네오티스","085910"
"51953","00127158","씨아이테크","004920"
"51954","00695969","동운아나텍","094170"
"51955","00109824","대림통상","006570"
"51957","00176914","다우기술","023590"
"52004","00258801","카카오","035720"
"52005","00295857","코다코","046070"
"52006","00369657","리노공업","058470"
"52009","00638487","파수","150900"
"52010","00186717","태양","053620"
"52011","00147772","정원엔시스","045510"
"52012","00101752","케이씨피드","025880"
"52018","00405320","웹젠","069080"
"52043","00664048","우리넷","115440"
"52046","01267967","마이크로디지탈","305090"
"52084","00157070","한국단자공업","025540"
"52087","00361488","텔코웨어","078000"
"52088","00828789","대성산업","128820"
"52089","00592653","유비벨록스","089850"
"52090","00540429","휴림로봇","090710"
"52091","00265041","KCI","036670"
"52114","00121570","문배철강","008420"
"52115","00350048","오성첨단소재","052420"
"52116","00178851","동양에스텍","060380"
"52117","00152783","코메론","049430"
"52148","00112165","디아이씨","092200"
"52149","00137012","에스앤더블류","103230"
"52153","00759294","와이솔","122990"
"52182","00217947","신세계건설","034300"
"52208","00994994","나노","187790"
"52210","00306870","손오공","066910"
"52214","00147994","새로닉스","042600"
"52232","00297934","피씨디렉트","051380"
"52254","01067808","넵튠","217270"
"52255","00185356","제룡전기","033100"
"52308","00155452","풍국주정","023900"
"52309","00242378","이지홀딩스","035810"
"52310","01480568","이지바이오","353810"
"52311","00192499","팜스토리","027710"
"52312","00204208","마니커","027740"
"52313","00418379","자연과환경","043910"
"52315","00110431","JW신약","067290"
"52316","00152686","코리아써키트","007810"
"52317","00206686","케이피엠테크","042040"
"52318","00954242","하이골드12호","172580"
"52368","00818472","이큐셀","160600"
"52377","01095704","케이엠제약","225430"
"52378","01398151","교보9호스팩","331520"
"52388","00523176","네추럴FNP","086220"
"52396","01063990","로보로보","215100"
"52413","00367604","SM Life Design","063440"
"52414","00231372","롯데관광개발","032350"
"52415","00124151","부산주공","005030"
"52424","00151298","DSR제강","069730"
"52510","01476219","교보10호기업인수목적","355150"
"52523","01414422","아이비김영","339950"
"52563","01035942","메디안디노스틱","233250"
"52643","00191287","대동금속","020400"
"52650","01437292","미래에셋맵스리츠","357250"
"52654","00257732","한국정밀기계","101680"
"52655","01153105","비비씨","318410"
"52666","00799177","삼기","122350"
"52676","01116380","씨앤에스링크","245450"
"52716","00158963","유나이티드","033270"
"52728","00102681","고려개발","004200"
"52748","00136925","신원종합개발","017000"
"52750","00124276","부스타","008470"
"52751","00136624","신영와코루","005800"
"52752","00356389","프럼파스트","035200"
"52753","00609634","아이엠","101390"
"52754","00103130","엔케이물산","009810"
"52755","00145190","유화증권","003460"
"52756","00291860","조광ILI","044060"
"52757","00307028","경남제약","053950"
"52759","00301246","SFA반도체","036540"
"52785","01207761","디자인","227100"
"52787","01263022","BGF리테일","282330"
"52788","00264228","위즈코프","038620"
"52792","01310269","HDC현대산업개발","294870"
"52850","00962223","지니언스","263860"
"52856","00552992","진매트릭스","109820"
"52893","01065013","우정바이오","215380"
"52895","00244455","케이티앤지","033780"
"52896","00624998","제닉","123330"
"52898","00129280","삼화전자공업","011230"
"52899","00129679","녹십자","006280"
"52900","00108135","녹십자홀딩스","005250"
"52901","00125974","삼부토건","001470"
"52902","00249894","테라젠이텍스","066700"
"52903","00199988","동아화성","041930"
"52932","00105138","파라텍","033540"
"52933","00105101","예스코홀딩스","015360"
"52934","00203023","시노펙스","025320"
"53006","00173102","모나리자","012690"
"53017","00109514","티웨이홀딩스","004870"
"53027","01243550","아이비케이에스제7호기업인수목적","276920"
"53057","00102113","경인양행","012610"
"53058","00266952","네오위즈홀딩스","042420"
"53060","00145552","이수화학","005950"
"53061","00406727","세진티에스","067770"
"53062","00778235","TS인베스트먼트","246690"
"53063","00390055","종근당바이오","063160"
"53064","00389970","다날","064260"
"53080","00605328","씨앤지하이테크","264660"
"53085","00121941","대상","001680"
"53143","00576798","디아이티","110990"
"53144","00129235","삼화왕관","004450"
"53175","00122551","백산","035150"
"53201","01394377","이지스밸류플러스리츠","334890"
"53205","00155373","풍강","093380"
"53212","00261443","엔씨소프트","036570"
"53213","00208444","피에스케이홀딩스","031980"
"53215","00296324","큐로홀딩스","051780"
"53223","00105961","LG이노텍","011070"
"53224","00121507","무림SP","001810"
"53225","00382199","신한지주","055550"
"53229","01112889","피엔에이치테크","239890"
"53245","01055317","비엔디생활건강","215050"
"53250","00877059","삼성바이오로직스","207940"
"53253","00176792","오렌지라이프생명보험","079440"
"53254","00149293","신한은행","000010"
"53255","00148610","한화투자증권","003530"
"53267","00148364","하림지주","003380"
"53272","00148832","제주은행","006220"
"53276","00573269","에스코넥","096630"
"53277","00126414","삼성제약","001360"
"53278","00170558","코웨이","021240"
"53279","00403632","현대퓨처넷","126560"
"53287","00661847","화인베스틸","133820"
"53295","00105165","극동전선","006250"
"53304","01061497","퓨쳐스트림네트웍스","214270"
"53316","00149266","CNH","023460"
"53328","00206084","세아메탈","033020"
"53342","00367385","효성오앤비","097870"
"53370","01090471","씨아이에스","222080"
"53371","00352718","소리바다","053110"
"53372","00137997","현대차증권","001500"
"53391","00298447","아모텍","052710"
"53399","00147295","전북은행","006350"
"53403","00113058","한화생명","088350"
"53405","00138321","신한금융투자","008670"
"53410","00814810","엠에프엠코리아","251960"
"53411","01186811","티에스트릴리온","284610"
"53412","01105621","엔투텍","227950"
"53440","00131850","SK증권","001510"
"53441","00266961","NAVER","035420"
"53442","00288343","삼영이엔씨","065570"
"53443","00786331","에스앤씨엔진그룹","900080"
"53444","00132202","선진뷰티사이언스","086710"
"53473","01267170","SK케미칼","285130"
"53488","00910202","대동고려삼","178600"
"53520","00126292","삼성카드","029780"
"53530","00540340","코리아센터","290510"
"53532","01396676","미래에셋대우스팩4호","333430"
"53538","01203808","AP시스템","265520"
"53540","00877174","엠브레인","169330"
"53541","01236286","컬러레이","900310"
"53557","01478712","대덕전자","353200"
"53562","00481454","금호타이어","073240"
"53583","01066030","드림티엔터테인먼트","220110"
"53591","00632845","노랑풍선","104620"
"53601","00126788","삼아제약","009300"
"53611","00539274","대상홀딩스","084690"
"53670","00201733","TJ미디어","032540"
"53671","00868705","윈스","136540"
"53672","00258689","JYP Ent.","035900"
"53692","00808086","애니젠","196300"
"53708","00670766","엠투아이","347890"
"53834","00188715","현진소재","053660"
"53841","00103176","흥국화재","000540"
"53901","00145914","인터엠","017250"
"53906","01359736","유진스팩4호","321260"
"53908","01393721","유진스팩5호","331380"
"53917","01110474","에스씨엠생명과학","298060"
"53941","00122348","방림","003610"
"53961","00480756","이트론","096040"
"53962","01436628","이지스레지던스리츠","350520"
"53971","01237540","이녹스첨단소재","272290"
"53982","00587925","바이오리더스","142760"
"54033","00584362","넥스지","081970"
"54037","00166500","화천기계","010660"
"54041","00623661","원익머트리얼즈","104830"
"54050","01067242","티씨엠생명과학","228180"
"54083","00609315","멜파스","096640"
"54101","00123718","부광약품","003000"
"54107","00349097","케이티스카이라이프","053210"
"54118","00442145","아바코","083930"
"54207","00136271","신성이엔지","011930"
"54209","01237434","플리토","300080"
"54210","00135467","승일","049830"
"54211","00537832","푸른기술","094940"
"54212","00815767","선데이토즈","123420"
"54274","00663289","위월드","140660"
"54291","00233653","한국토지신탁","034830"
"54316","00855163","미원화학","134380"
"54358","00120872","만호제강","001080"
"54387","00311216","에이치엔에스하이텍","044990"
"54429","00187415","코미팜","041960"
"54430","00165060","하이록코리아","013030"
"54431","00296290","키움증권","039490"
"54432","00356927","에이디칩스","054630"
"54433","00144650","유신","054930"
"54434","00568188","마이크로컨텍솔","098120"
"54435","00389387","라임","065160"
"54437","00531917","톱텍","108230"
"54438","00442835","메타랩스","090370"
"54439","00296078","APS홀딩스","054620"
"54458","01187458","에스알바이오텍","270210"
"54459","00202839","한창산업","079170"
"54470","00525679","차바이오텍","085660"
"54482","00508274","일진다이아","081000"
"54483","01497869","티와이홀딩스","363280"
"54497","00611736","엑시콘","092870"
"54508","00415327","중앙백신","072020"
"54535","01117422","나눔테크","244880"
"54652","00252001","해원에스티","058480"
"54665","01264234","엘에이티","311060"
"54692","00364847","이글루시큐리티","067920"
"54698","00235183","에이치케이","044780"
"54699","00100601","강원","114190"
"54700","00986898","팜스빌","318010"
"54708","00264714","SG&G","040610"
"54710","00939687","동일고무벨트","163560"
"54749","00168401","금비","008870"
"54753","00153621","참엔지니어링","009310"
"54754","01047451","셀바스헬스케어","208370"
"54755","00261957","한국정보공학","039740"
"54756","00642541","디엔에이링크","127120"
"54757","00674498","골프존뉴딘홀딩스","121440"
"54758","00694942","이미지스","115610"
"54812","01013694","인카금융서비스","211050"
"54850","00216498","성도이엔지","037350"
"54860","00579139","한국맥널티","222980"
"54869","00299002","한라홀딩스","060980"
"54870","00112907","코원에너지서비스","026870"
"54873","00606770","참좋은여행","094850"
"54887","00843900","육일씨엔에쓰","191410"
"54889","00910947","바다로19호","155900"
"54904","00560982","바이오솔루션","086820"
"54923","00158307","롯데하이마트","071840"
"54924","00120289","제이에스티나","026040"
"54929","00855093","선진","136490"
"54930","00167280","폴루스바이오팜","007630"
"54931","00199076","동일기연","032960"
"54933","00132318","성광벤드","014620"
"54935","00861076","케이탑리츠","145270"
"54936","00109161","태경케미컬","006890"
"54937","00426086","휴켐스","069260"
"54941","00857480","사람인에이치알","143240"
"54947","01414936","SK6호스팩","340350"
"54986","00858364","BNK금융지주","138930"
"54987","00110893","대신증권","003540"
"54988","00124540","대우건설","047040"
"54994","00178790","동양이엔피","079960"
"54995","00370200","와이오엠","066430"
"54997","00103547","우진비앤지","018620"
"54998","00264671","세중","039310"
"54999","01008762","데브시스터즈","194480"
"55012","01311286","퀀타매트릭스","317690"
"55014","01251595","압타바이오","293780"
"55020","00925587","위드텍","348350"
"55027","00399694","아프리카TV","067160"
"55028","01344363","다원넥스뷰","323350"
"55036","00152127","심텍홀딩스","036710"
"55039","01095722","심텍","222800"
"55041","01050738","솔트룩스","304100"
"55043","00397191","팬엔터테인먼트","068050"
"55150","01159233","솔루엠","248070"
"55160","00157539","KB오토시스","024120"
"55161","01049422","썸에이지","208640"
"55167","00128661","에스에이엠티","031330"
"55168","00266934","파루","043200"
"55169","00373021","테라사이언스","073640"
"55170","00108038","엔피씨","004250"
"55171","00101549","경동제약","011040"
"55173","00132992","성우하이텍","015750"
"55174","00447502","바이오톡스텍","086040"
"55175","00174004","유성기업","002920"
"55176","00369833","유니온머티리얼","047400"
"55177","00288495","홈센타홀딩스","060560"
"55217","00304401","텔라움","047730"
"55223","00554024","셀트리온헬스케어","091990"
"55224","00230814","OQP","078590"
"55226","00878517","에스케이씨에스","224020"
"55227","00475718","이엠앤아이","083470"
"55228","00608839","에이루트","096690"
"55229","00313649","현대바이오","048410"
"55230","00270113","멕아이씨에스","058110"
"55232","00245898","아래스","050320"
"55233","00136165","스페코","013810"
"55234","00808068","에이씨티","138360"
"55235","00134723","페이퍼코리아","001020"
"55236","00111218","KD","044180"
"55239","00113508","노루홀딩스","000320"
"55247","00886792","루켄테크놀러지스","162120"
"55261","01251489","라온피플","300120"
"55265","00728638","한세실업","105630"
"55272","00942131","앤디포스","238090"
"55295","01227039","브릿지바이오","288330"
"55300","00442570","제우스","079370"
"55325","00145163","파미셀","005690"
"55331","00365758","아이앤씨","052860"
"55332","00137915","에스엠코어","007820"
"55334","01327092","라닉스","317120"
"55335","00997812","코미코","183300"
"55343","00141389","영풍정밀","036560"
"55344","00200275","YTN","040300"
"55345","00614478","휴메딕스","200670"
"55347","00300557","위니아딤채","071460"
"55349","00480950","이아이디","093230"
"55350","00149804","대유에이텍","002880"
"55352","00194947","한전산업","130660"
"55353","00186939","특수건설","026150"
"55404","00491938","GH신소재","130500"
"55405","00842585","네이블커뮤니케이션즈","153460"
"55433","01219155","네오크레마","311390"
"55438","00876908","모트렉스","118990"
"55441","00612188","에스티오","098660"
"55453","00148896","OCI","010060"
"55457","00187725","코콤","015710"
"55458","00232089","바이온","032980"
"55459","00129554","갤럭시아에스엠","011420"
"55462","00105475","금강철강","053260"
"55477","00579971","칩스앤미디어","094360"
"55478","00423177","텔레칩스","054450"
"55482","00230911","HRS","036640"
"55504","00114093","덕성","004830"
"55509","01326224","원바이오젠","307280"
"55518","00132628","성문전자","014910"
"55549","00134316","세원정공","021820"
"55556","00124726","빙그레","005180"
"55557","00141477","영흥","012160"
"55559","00116426","코센","009730"
"55560","00988364","SGA솔루션즈","184230"
"55561","00440712","WI","073570"
"55562","00617998","세원","234100"
"55565","00573579","평화산업","090080"
"55569","00532855","한국유니온제약","080720"
"55585","00264945","나이스정보통신","036800"
"55595","00363769","한국전자금융","063570"
"55596","00173874","넥센타이어","002350"
"55597","00101220","KG케미칼","001390"
"55610","00171636","한솔홀딩스","004150"
"55615","00513948","녹십자엠에스","142280"
"55616","00447487","제주반도체","080220"
"55617","00101044","에이프로젠제약","003060"
"55618","00141608","오리엔탈정공","014940"
"55619","00653194","에이프로젠 H&G","109960"
"55621","01084364","엔지스테크널러지","208860"
"55622","00122825","인스코비","006490"
"55626","00104102","우리종금","010050"
"55627","00136402","신송홀딩스","006880"
"55647","00111838","대원","007680"
"55655","00449379","도이치모터스","067990"
"55672","00552859","지트리비앤티","115450"
"55675","00533191","비보존 헬스케어","082800"
"55677","00335076","오픈베이스","049480"
"55681","00186559","콤텍시스템","031820"
"55700","00767460","PI첨단소재","178920"
"55719","00110547","넥상스코리아","003050"
"55731","01190780","파워풀엑스","266870"
"55754","00687711","한국철강","104700"
"55757","00159740","KISCO홀딩스","001940"
"55769","00145598","이연제약","102460"
"55770","00133812","세방","004360"
"55771","00155124","평화홀딩스","010770"
"55772","00156442","한국가구","004590"
"55773","00163673","한진중공업홀딩스","003480"
"55774","00197476","코엔텍","029960"
"55777","01142075","핑거","163730"
"55813","00526447","동북아12호선박투자회사","083370"
"55817","00111874","대원산업","005710"
"55818","00453929","메디포스트","078160"
"55819","00176516","금화피에스시","036190"
"55820","00925967","이엠티","232530"
"55821","00166315","화신","010690"
"55830","00123143","보령제약","003850"
"55838","01042650","큐리언트","115180"
"55844","00916826","드림씨아이에스","223250"
"55868","00167208","흥아해운","003280"
"55879","00134963","송원산업","004430"
"55901","00273439","메디아나","041920"
"55911","00870861","와이엠씨","155650"
"55924","01166109","예선테크","250930"
"55940","00127167","삼영무역","002810"
"55950","01139035","티에스아이","277880"
"55952","00654175","마이크로프랜드","147760"
"55954","01267958","프로테옴텍","303360"
"55964","00599285","서플러스글로벌","140070"
"55970","00129989","코스모신소재","005070"
"56000","01316236","효성화학","298000"
"56024","00580199","메디톡스","086900"
"56029","00113225","대한제강","084010"
"56053","00455112","GV","045890"
"56097","00248974","하나제약","293480"
"56101","00120562","롯데지주","004990"
"56109","00140177","GS리테일","007070"
"56112","01030132","경남은행","192520"
"56114","00311270","원텍","216280"
"56117","00104856","삼성증권","016360"
"56129","00163114","서연","007860"
"56142","00277736","한일네트웍스","046110"
"56143","00265421","인지디스플레","037330"
"56158","00207755","GS홈쇼핑","028150"
"56160","00207375","대한뉴팜","054670"
"56163","00367695","대한그린파워","060900"
"56164","00306162","상상인","038540"
"56259","00374738","위세아이텍","065370"
"56260","00117726","동양피스톤","092780"
"56261","00435297","맥쿼리인프라","088980"
"56265","00244419","디에스티","033430"
"56266","00230036","드래곤플라이","030350"
"56267","00235147","에이팸","073070"
"56285","00957735","클리오","237880"
"56315","00317104","라이온켐텍","171120"
"56319","00651017","나우IB","293580"
"56322","00159102","DB손해보험","005830"
"56325","00159023","SK텔레콤","017670"
"56327","00265005","옴니시스템","057540"
"56340","00397058","엠게임","058630"
"56351","00347442","모보","051810"
"56362","00151368","인터지스","129260"
"56366","00148504","한국스탠다드차타드은행","000110"
"56377","00127802","삼익THK","004380"
"56379","00120030","GS건설","006360"
"56380","00166519","화천기공","000850"
"56381","00308896","아이씨케이","068940"
"56382","00138279","S-Oil","010950"
"56383","00258421","기산텔레콤","035460"
"56384","00172228","엔케이","085310"
"56385","00113234","대한제당","001790"
"56386","00250997","대정화금","120240"
"56387","00861997","인포마크","175140"
"56389","00483735","해성옵틱스","076610"
"56390","00104810","대명소노시즌","007720"
"56391","00533003","디케이락","105740"
"56440","00129013","CJ씨푸드","011150"
"56442","00268251","다산네트웍스","039560"
"56451","01316254","효성첨단소재","298050"
"56454","01316227","효성티앤씨","298020"
"56459","01113718","올릭스","226950"
"56471","00164724","현대엘리베이터","017800"
"56475","00132354","쿠쿠홀딩스","192400"
"56476","00119007","무림P&P","009580"
"56489","00367871","인바이오","352940"
"56492","01152470","펄어비스","263750"
"56507","00583026","율호","072770"
"56510","00164876","케이비증권","003450"
"56580","00161444","한국씨티은행","016830"
"56590","00174208","진성티이씨","036890"
"56608","00574611","SDN","099220"
"56631","00441243","형지엘리트","093240"
"56634","00138303","쌍용정보통신","010280"
"56635","00598587","인터파크","108790"
"56636","00184889","이건홀딩스","039020"
"56637","00145446","이건산업","008250"
"56641","00945208","THE MIDONG","161570"
"56642","00116268","동성제약","002210"
"56643","01026616","유투바이오","221800"
"56646","01043853","베노홀딩스","206400"
"56647","00458562","에이티세미콘","089530"
"56655","00961570","신도기연","290520"
"56675","00946030","로보티즈","108490"
"56681","01051092","피씨엘","241820"
"56717","00527491","코리아에스이","101670"
"56735","00939331","한국콜마","161890"
"56741","00260879","카페24","042000"
"56745","00425254","나우코스","257990"
"56762","00276083","스카이문스테크놀로지","033790"
"56800","00119140","핸즈코퍼레이션","143210"
"56801","01027794","브이원텍","251630"
"56806","00365934","코세스","089890"
"56853","00139454","애경산업","018250"
"56885","00362201","세운메디칼","100700"
"56886","00129350","삼화콘덴서공업","001820"
"56887","00112819","데코앤이","017680"
"56888","00355089","토탈소프트","045340"
"56889","00104786","미래아이앤지","007120"
"56890","00572905","ISC","095340"
"56891","00172185","남성","004270"
"56892","00353610","이니텍","053350"
"56900","00185046","SM C&C","048550"
"56904","01505450","DB금융스팩8호","367340"
"56922","01189438","노터스","278650"
"56938","01442115","소마젠","950200"
"56946","00599957","슈프리마에이치큐","094840"
"56952","01508855","대신밸런스제9호스팩","369370"
"56957","00523936","엘이티","297890"
"56991","00807379","신흥에스이씨","243840"
"57000","01251577","휴네시온","290270"
"57007","00115694","DB금융투자","016610"
"57008","00131780","SK네트웍스","001740"
"57021","00832700","에이펙스인텍","207490"
"57122","00173591","세원물산","024830"
"57123","00983040","한진칼","180640"
"57124","00161860","한성기업","003680"
"57125","00356802","큐렉소","060280"
"57126","00159342","한국정보통신","025770"
"57127","00423690","삼성출판사","068290"
"57128","00608699","디엠티","134580"
"57129","00114154","덕양산업","024900"
"57135","00173069","아진카인텍","011400"
"57137","01063237","플럼라인생명과학","222670"
"57146","00393618","제노텍","066830"
"57166","00140779","영보화학","014440"
"57171","01419384","하나금융16호스팩","343510"
"57172","00231354","파워넷","037030"
"57182","01318933","지니틱스","303030"
"57199","00188089","한섬","020000"
"57205","00123523","창해에탄올","004650"
"57241","00937324","한국타이어앤테크놀로지","161390"
"57247","00149026","CS홀딩스","000590"
"57249","00796994","조선선재","120030"
"57275","00360595","현대글로비스","086280"
"57283","00439965","나노신소재","121600"
"57295","00128315","삼지전자","037460"
"57296","00172945","동일철강","023790"
"57352","00148939","조광피혁","004700"
"57362","01243772","신한제4호기업인수목적","277480"
"57367","00351092","삼보모터스","053700"
"57368","00140964","영원무역홀딩스","009970"
"57369","00172079","파나진","046210"
"57370","00171867","에스씨디","042110"
"57372","00301422","우수AMS","066590"
"57373","00133876","세보엠이씨","011560"
"57374","00174527","화성산업","002460"
"57390","00587466","KPX홀딩스","092230"
"57414","00191472","KPX케미칼","025000"
"57424","00793155","핸디소프트","220180"
"57439","01137903","디케이티","290550"
"57449","01187175","라이프사이언스테크놀로지","285770"
"57455","00134510","세종공업","033530"
"57462","00490151","파트론","091700"
"57486","01335851","박셀바이오","323990"
"57487","00159971","KC그린홀딩스","009440"
"57498","00556615","모바일어플라이언스","087260"
"57502","01336735","펨토바이오메드","327610"
"57523","01364297","코퍼스코리아","322780"
"57528","01066058","파마리서치바이오","217950"
"57535","00660121","디에이테크놀로지","196490"
"57536","00105299","금강공업","014280"
"57537","00533508","제이엠티","094970"
"57538","00529815","오디텍","080520"
"57539","00347734","진양화학","051630"
"57540","00350482","성우테크론","045300"
"57597","00263654","오스코텍","039200"
"57598","00542074","나노캠텍","091970"
"57599","00103510","인지컨트롤스","023800"
"57600","00620558","에이비프로바이오","195990"
"57601","00295547","디지아이","043360"
"57602","00111421","휴니드테크놀러지스","005870"
"57603","00204262","한글과컴퓨터","030520"
"57604","00121543","무학","033920"
"57613","01325979","세아제강","306200"
"57644","00629212","딜리","131180"
"57645","00444329","위메이드","112040"
"57648","00866062","엘티씨","170920"
"57649","00138367","플레이위드","023770"
"57650","00170026","시공테크","020710"
"57657","00136864","신원","009270"
"57696","00454937","덕신하우징","090410"
"57708","00145862","인천도시가스","034590"
"57734","01141942","액트로","290740"
"57795","00137359","신풍제약","019170"
"57807","01326260","하나머스트제6호스팩","307160"
"57830","00103626","한솔피엔에스","010420"
"57831","00397243","티에스엠텍","066350"
"57852","00139889","SKC","011790"
"57855","00164609","현대미포조선","010620"
"57861","00112721","대창스틸","140520"
"57874","00298340","에스티아이","039440"
"57878","00115931","디오","039840"
"57895","01069736","한독크린텍","256150"
"57951","00657987","KMH","122450"
"57964","00671978","그리티","204020"
"57969","00351995","지에스이","053050"
"57984","00456218","모두투어","080160"
"58004","01109539","와이아이케이","232140"
"58041","01174038","자비스","254120"
"58051","00161976","한세예스24홀딩스","016450"
"58061","00147152","유니크","011320"
"58070","00554352","아이큐어","175250"
"58078","00158325","NICE평가정보","030190"
"58097","01419135","이노진","344860"
"58105","00799539","제노레이","122310"
"58109","00442826","대봉엘에스","078140"
"58129","00123967","부산도시가스","015350"
"58144","00874195","코썬바이오","204990"
"58171","00159175","한국전기초자","009720"
"58173","00684732","풀무원식품","103160"
"58184","00357360","한세엠케이","069640"
"58190","00249982","솔본","035610"
"58196","00469799","이엔플러스","074610"
"58202","00120924","매일홀딩스","005990"
"58205","00111689","대우부품","009320"
"58208","00106669","세아베스틸","001430"
"58210","00161125","한온시스템","018880"
"58211","00260611","크로바하이텍","043590"
"58230","00273110","에스티큐브","052020"
"58231","00157991","한국석유공업","004090"
"58235","00106456","지앤엘","014590"
"58243","01138993","원바이오젠","278380"
"58256","00159786","유니드","014830"
"58277","01119387","이에스산업","241510"
"58283","00148540","CJ","001040"
"58300","00760999","상신전자","263810"
"58314","00146560","일지테크","019540"
"58321","00146436","엔브이에이치코리아","067570"
"58322","00611912","아모그린텍","125210"
"58323","00346407","큐로컴","040350"
"58324","00297095","나라엠앤디","051490"
"58325","00122579","BYC","001460"
"58326","00407285","아이컴포넌트","059100"
"58327","00825223","화신정공","126640"
"58328","00206039","경남스틸","039240"
"58329","00475985","시너지이노베이션","048870"
"58330","00599595","코프라","126600"
"58332","00110608","DSR","155660"
"58333","01234507","매일유업","267980"
"58334","00173999","유성티엔에스","024800"
"58343","00453488","세화아이엠씨","145210"
"58344","00114808","동국제약","086450"
"58346","00210980","원익","032940"
"58417","01107665","크리스탈신소재","900250"
"58418","00104120","광진실업","026910"
"58422","00158024","KBI메탈","024840"
"58424","00133335","성창기업지주","000180"
"58426","00761952","아나패스","123860"
"58427","00254045","우리은행","000030"
"58434","00249034","드림라인","035430"
"58441","00153339","태경산업","015890"
"58449","00239596","쎄니트","037760"
"58474","01351822","한화에스비아이스팩","317320"
"58483","00231831","조아제약","034940"
"58484","00468374","원익QnC","074600"
"58485","00361008","HSD엔진","082740"
"58486","00231707","비트컴퓨터","032850"
"58487","00363592","한컴위드","054920"
"58496","00351418","코리아오토글라스","152330"
"58497","00253985","국보디자인","066620"
"58524","00571483","오이솔루션","138080"
"58528","00149770","중앙에너비스","000440"
"58546","00549925","루트로닉","085370"
"58575","00445799","서원인텍","093920"
"58577","00109587","대륙제관","004780"
"58578","00494476","이녹스","088390"
"58580","00173740","신한","005450"
